カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
ティターンズ壊滅,0088,2,,141,"グリプス戦役の終盤、激しい戦闘の末にティターンズは壊滅的な打撃を受け、事実上崩壊する。多くの主要人物が戦死。",No (141),"Remnants of the Titans fleet and mobile suit forces are shown being destroyed or surrendering in space battles. The scale of their losses is evident. The scene marks the decisive defeat of the Titans as a major power. Wide shot of the Titans' final stand."
パプテマス・シロッコ戦死,0088,2,,142,"グリプス戦役の最終局面で、木星帰りの男パプテマス・シロッコがカミーユ・ビダンとの死闘の末に戦死する。",No (142),"Scirocco's mobile suit (The O) is shown heavily damaged or destroyed in space after a battle. Kamille Bidan's mobile suit (Zeta Gundam) is nearby, also likely damaged. The scene depicts the final confrontation and defeat of a charismatic and dangerous antagonist. Medium shot of the defeated mobile suit."
エマ・シーン戦死,0088,2,,143,"グリプス戦役の終盤、エゥーゴのエマ・シーン大尉が戦闘の巻き添えとなり戦死する。ホワイトベース時代から戦い続けた人物の悲劇的な最期。",No (143),"Emma Sheen's mobile suit (Gundam Mk-II) is shown damaged or destroyed in space. Her fate is implied through the state of the mobile suit or a brief visual of the cockpit. The scene is somber and marks the loss of a respected character. Medium shot of the damaged mobile suit."
クワトロ・バジーナ行方不明,0088,2,,144,"グリプス戦役の終盤、シャア・アズナブルことクワトロ・バジーナ大尉が戦闘中に消息を絶つ。彼の生死は不明となる。",No (144),"Char Aznable's mobile suit (Hyaku Shiki) is shown damaged and adrift in space after a battle. There is no immediate sign of the pilot. The scene is ambiguous, leaving his fate uncertain. Medium shot of the damaged mobile suit adrift."
カミーユ・ビダン精神崩壊,0088,2,,145,"グリプス戦役の激戦と精神的な負担により、主人公カミーユ・ビダンが精神を崩壊させる。ニュータイプとしての感受性が裏目に出た悲劇。",No (145),"Kamille Bidan is shown inside the cockpit of his mobile suit (Zeta Gundam) after the final battle. His expression is vacant and unresponsive, conveying his mental breakdown. The scene is emotionally heavy and shows the psychological toll of the war on a sensitive individual. Close-up on Kamille's face."
ネオ・ジオン結成・鎮圧部隊派遣,0088,,,146,"アクシズがジオンの復活を宣言し、「ネオ・ジオン」と名乗る。各サイドに鎮圧部隊を派遣し、地球圏での勢力拡大を図る。",No (146),"Haman Karn is standing before a large banner or symbol of Neo Zeon, addressing her forces. Mobile suits with Neo Zeon markings are being deployed. The scene signifies the formal establishment of a new Zeon power and their intention to assert control over the Earth Sphere. Medium shot of Haman and her forces."
ジュドー・アーシタ ZZガンダムに,0088,,,147,"サイド1のシャングリラコロニーにドック入りしたアーガマに、民間人の少年ジュドー・アーシタとその仲間たちが関わる。ジュドーがZZガンダムを操縦することになる。",No (147),"Inside the hangar of the Argama ship, a young boy (Judo Ashta) is looking up at the massive ZZ Gundam mobile suit. His friends are nearby. The scene is one of unexpected encounter and the beginning of a new group of protagonists' involvement in the conflict. Medium shot of Judo and the ZZ Gundam."
ペズンの反乱,0088,,,148,"地球至上主義のペズン教導隊による反乱が発生。A.E.U.G.によって鎮圧され、グリプス戦役は終結する。",No (148),"Mobile suits and forces of the Pezun Guidance Academy are shown in conflict with AEUG forces at a remote base (Pezun). The scene depicts a final act of defiance by an extremist faction associated with the defeated Titans. Action shot of the battle at Pezun."
第一次ネオ・ジオン抗争（ハマーン戦争）開始,0088,8,,149,"ハマーン・カーン率いるネオ・ジオン軍が地球への侵攻を開始。ダカールを占領するなど、地球連邦への攻勢を強める。",No (149),"Neo Zeon forces, including mobile suits and warships, are shown descending to Earth or attacking locations like Dakar. The scene signifies the start of a new major conflict led by Haman Karn's faction. Dynamic shot of the invasion."
ネオ・ジオン ダカール占領,0088,8,,150,"ネオ・ジオン軍が地球上の重要都市であるダカールを占領する。これは地球連邦政府への大きな圧力となる。",No (150),"Neo Zeon forces (mobile suits and soldiers) are shown taking control of prominent buildings or landmarks in the city of Dakar. The flag of Neo Zeon might be raised. The scene depicts the capture of a key strategic location on Earth. Medium shot of the occupied city."
ネオ・ジオン ダブリンにコロニー落下,0088,12,,151,"ネオ・ジオンが地球のダブリン市にスペースコロニーを落下させる。デラーズ紛争と同様の非人道的な作戦を再び実行する。",No (151),"A large space colony is shown impacting the city of Dublin on Earth. A massive explosion and destruction are depicted. The scene is a tragic repeat of past events, highlighting the brutality of the conflict and the disregard for civilian lives. Wide shot of the impact."
グレミー・トト反乱,0088,12,,152,"ネオ・ジオン内部で、グレミー・トトがハマーン・カーンに対して反乱を起こす。ネオ・ジオンは内部分裂を起こし、抗争はさらに混迷を極める。",No (152),"Glemy Toto, looking ambitious and defiant, is shown leading a faction of Neo Zeon forces in a confrontation against forces loyal to Haman Karn. The setting is likely within a Neo Zeon base or ship. The scene depicts internal conflict and a power struggle within the antagonist faction. Medium shot of the confrontation."
第一次ネオ・ジオン抗争終結,0089,1,,153,"ネオ・ジオンの内部分裂と激しい戦闘の末、グレミー軍は敗北。ジュドー・アーシタとZZガンダムとの最終決戦でハマーン・カーンが戦死し、第一次ネオ・ジオン抗争は終結。",No (153),"The final battle scene around Axis or a major Neo Zeon base. Mobile suits of the AEUG (ZZ Gundam) and Neo Zeon (Haman's Qubeley) are engaged in a climactic duel. Explosions and destruction are widespread. The scene signifies the end of the major conflict and the defeat of Haman Karn. Wide shot of the final battle."
ハマーン・カーン戦死,0089,1,,154,"ジュドー・アーシタとの最後の戦いの末、ハマーン・カーンが戦死する。カリスマ的な指導者を失ったネオ・ジオンは弱体化する。",No (154),"Haman Karn's mobile suit (Qubeley) is shown heavily damaged or exploding after its final battle with the ZZ Gundam. Haman's fate is implied within the cockpit. The scene is dramatic and marks the end of a powerful antagonist. Medium shot of the defeated mobile suit."
ミネバ・ザビ行方不明,0089,1,,155,"第一次ネオ・ジオン抗争終結後、ハマーン・カーンと共にいたミネバ・ザビが消息を絶つ。その後の彼女の動向は不明となる。",No (155),"Mineva Zabi, likely as a young girl, is shown in a scene of confusion or escape amidst the chaos after Haman's defeat. Her expression is uncertain or fearful. The scene emphasizes her vulnerability and disappearance from the public eye. Medium shot of Mineva."
木星エネルギー輸送再開,0089,3,,156,"第一次ネオ・ジオン抗争の終結に伴い、中断されていた木星エネルギー輸送が再開される。地球圏の安定化と経済活動の再開を示す。",No (156),"Large spacecraft designed for transporting resources from Jupiter are shown traveling between Jupiter and the Earth Sphere. The scene is peaceful and depicts the resumption of vital economic activity after the war. Wide shot of the transport fleet in space."
ジュドーとルー木星へ,0089,3,,157,"ジュドー・アーシタとルー・ルカが、戦後の地球圏を離れて木星へ向かう。新たな生活と可能性を求めての旅立ち。",No (157),"Judo Ashta and Roux Louka are standing on the deck of a spacecraft heading towards Jupiter. They are looking out at the stars or Earth receding in the distance. Their expressions are hopeful or reflective. The scene conveys a sense of moving on from conflict and seeking a new future. Medium shot of the two characters."
連邦軍、宇宙移民への制裁強化,0089,8,,158,"地球連邦軍が、宇宙移民が居住するコロニーに対する経済制裁やその他の制限措置を強化する。紛争の根本原因が未解決のままであることを示す。",No (158),"Earth Federation officials or military personnel are shown implementing policies that negatively impact space colonies. Scenes might depict trade restrictions, increased surveillance, or other forms of control over colony residents. The atmosphere is one of continued oppression and unresolved tension. Interior or exterior shot showing the effects of the sanctions."
ロンド・ベル隊とネオ・ジオン残党の交戦,0090,,,159,"外郭新興部隊「ロンド・ベル」が、第一次ネオ・ジオン抗争を生き延びた残党勢力と各地で交戦を続ける。戦後の治安維持と残党掃討。",No (159),"Mobile suits and warships of the Londo Bell unit (part of the Earth Federation) are shown engaged in combat with scattered remnants of Neo Zeon forces in various space locations. The fighting is smaller scale than major wars but ongoing. The scene depicts continued skirmishes and instability after the main conflict. Action shot of a smaller scale battle."
シャア・アズナブル ネオ・ジオン指導者に,0092,12,22,160,"消息不明となっていたシャア・アズナブルが、ネオ・ジオンの指導者として再び姿を現す。スウィート・ウォーターを占拠し、地球連邦への対決姿勢を鮮明にする。",No (160),"Shar Aznable, now in a distinctive Neo Zeon uniform, is standing before his new forces, possibly in a briefing room or on the bridge of a ship at the Sweetwater colony. His expression is serious and determined. The scene marks his return to the forefront of the conflict as a leader. Medium shot of Char."
ロンド・ベル部隊増強,0092,12,22,161,"ネオ・ジオンの再興とシャアの登場を受け、地球連邦軍はロンド・ベル部隊を増強する。来るべき第二次ネオ・ジオン抗争への備え。",No (161),"New warships and mobile suits are being assigned to the Londo Bell unit. Amuro Ray might be shown receiving new equipment or personnel. The scene indicates the Earth Federation's response to the emerging threat and the bolstering of their key anti-Zeon force. Interior or exterior shot of the Londo Bell forces being reinforced."
シャア、事実上の宣戦布告,0093,2,27,162,"ネオ・ジオンの指導者となったシャア・アズナブルが、インタビュー番組を通じて地球連邦に対し事実上の宣戦布告を行う。地球の腐敗を訴え、人類に宇宙への移民を促す。",No (162),"Shar Aznable is speaking from a broadcast studio or similar setting, his image being transmitted to a wide audience. His words are challenging and accusatory towards the Earth Federation. The scene is one of a public declaration of intent to wage war. Close-up on Char's face as he speaks."
ネオ・ジオン軍スウィート・ウォーター出発,0093,3,3,163,"ネオ・ジオン軍が、拠点としていたスペースコロニー、スウィート・ウォーターから出発する。地球寒冷化作戦実行のため、小惑星アクシズを目指す。",No (163),"The Sweetwater space colony is shown as Neo Zeon forces, including warships and mobile suits, are departing from it in large numbers. The scene signifies the beginning of their major military operation. Wide shot of the forces leaving the colony."
フィフス・ルナ落下,0093,3,4,164,"ネオ・ジオン軍が小惑星フィフス・ルナを地球に落下させる。地球寒冷化作戦の第一段階であり、地球に甚大な被害をもたらす。",No (164),"The asteroid ""Fifth Luna"" is shown impacting the Earth's surface in the area of Tibet/Lhasa. A massive explosion and dust cloud are depicted. The scene is catastrophic and shows the devastating power of the asteroid drop. Wide shot of the impact."
ロンドニオンでの和平交渉,0093,3,6,165,"地球連邦とネオ・ジオンの間で、サイド1のロンドニオンコロニーで和平交渉が行われる。しかし、互いの主張は平行線をたどり、交渉は決裂。",No (165),"Representatives from the Earth Federation and Neo Zeon are seated at a negotiating table in a formal room within the Londonium colony. The atmosphere is tense and unproductive, with neither side willing to compromise. The scene depicts a failed attempt at a peaceful resolution. Interior shot of the negotiation room."
アクシズ地球落下阻止作戦（第二次ネオ・ジオン抗争終結）,0093,3,12,166,"ネオ・ジオンが小惑星アクシズを地球に落下させ、地球寒冷化を試みる。アムロ・レイのνガンダムをはじめとするロンド・ベル隊がこれを阻止しようと奮戦。",No (166),"The massive asteroid Axis is shown on a collision course with Earth. Earth Federation (Londo Bell) mobile suits and ships are desperately trying to push it off course or destroy it. The scene is epic and depicts the climactic struggle to save Earth. Wide shot of Axis nearing Earth."
アクシズ・ショック発生,0093,3,12,167,"アムロ・レイやシャア・アズナブル、そして多くの人々のサイコ・フィールドの力により、落下中の小惑星アクシズが軌道を外れる奇跡的な現象「アクシズ・ショック」が発生。地球は壊滅を免れる。",No (167),"The surface of the falling Axis asteroid glows with a strange, powerful energy (Psycho-Field). Mobile suits from both sides are shown near it, contributing to the phenomenon. The asteroid's trajectory visibly changes. The scene is awe-inspiring and represents a metaphysical event influencing the physical world. Medium or wide shot of the glowing Axis."
シャア・アズナブル、アムロ・レイ行方不明,0093,3,12,168,"アクシズ・ショックの後、シャア・アズナブルとアムロ・レイは共に消息を絶つ。宇宙世紀を代表するライバルの最後の行方。",No (168),"The damaged mobile suits of Amuro Ray (ν Gundam) and Shar Aznable (Sazabi) are shown near the diverted Axis, but there is no sign of the pilots. The scene is quiet and suggests their final fate is unknown, leaving a sense of mystery. Medium shot of the two mobile suits adrift."
第二次ネオ・ジオン抗争終結,0093,3,12,169,"アクシズ落下阻止の成功により、シャア率いるネオ・ジオンは指導者を失い事実上壊滅。第二次ネオ・ジオン抗争が終結する。",No (169),"Remnants of the Neo Zeon fleet are shown retreating or surrendering after the failure of the Axis drop. The Londo Bell forces are victorious but exhausted. The scene marks the end of the final major conflict initiated by a Char-led Neo Zeon. Wide shot of the aftermath in space."
ティターンズ残党・小規模紛争,0094,,,170,"第二次ネオ・ジオン抗争後も、ティターンズの残党やその他の反連邦勢力による小規模な紛争が散発的に発生する。戦後の不安定な情勢が続く。",No (170),"Scenes depicting small-scale skirmishes between Earth Federation forces (possibly including Londo Bell) and various smaller groups of armed rebels or remnants of past factions in different locations (space or Earth). The fighting is less organized but still present. The scene conveys a sense of lingering conflict and unrest. Multiple small action shots."
ラプラス事件再訪（ガンダムUCの背景）,0096,,,171,"宇宙世紀0001年に発生したラプラス事件の真相が、後に「ラプラスの箱」を巡る争いの中で明らかになっていく（『機動戦士ガンダムUC』の物語）。",No (171),"A symbolic image related to the Laplace Incident, perhaps showing the shattered Laplace station and hints of a hidden secret or glowing object (the Box) amidst the debris. The scene has a mysterious and historical feel, connecting the past to a future event. Artistic or symbolic shot."
バーナム動乱,0096,,,172,"（ドキュメントに詳細な記述なし）UC0096年に発生した動乱。宇宙世紀の不安定さを示す出来事の一つ。",No (172),"A scene suggesting localized conflict or unrest in a specific area (possibly a colony or military base) during UC 0096. Mobile suits or armed personnel are involved in a relatively contained clash. The scene conveys a sense of localized instability. Medium action shot."
不死鳥狩り事件,0097,,,173,"ユニコーンガンダム3号機「フェネクス」を巡る「不死鳥狩り」事件が発生。連邦宇宙軍、地球連邦地上軍、ルナツー司令部、そしてシークレットサービスの間で繰り広げられる追撃戦。",No (173),"The unique gold-colored mobile suit, the Unicorn Gundam Unit 3 ""Phenex,"" is shown being pursued by multiple different military forces in space. The chase is intense and involves various types of spacecraft and mobile suits. The scene is dynamic and highlights the pursuit of a powerful and elusive mobile suit. Action shot of the pursuit."
ヌーベル・エッスパーとネオ・ジオン共同部隊 月面占拠事件,0099,,,174,"ヌーベル・エッスパーとネオ・ジオン残党の共同部隊が月面のシッガルト発電所を占拠し、地球連邦との紛争に発展する。地球圏に残る反連邦勢力の活動。",No (174),"Mobile suits and forces of a combined group (possibly featuring Neo Zeon markings and others) are shown taking control of a large power generation facility on the Moon's surface. Earth Federation forces are shown engaging them. The scene depicts a coordinated attack on a vital lunar installation. Medium shot of the conflict on the Moon."
ジオン共和国自治権放棄,0100,,,175,"ジオン共和国が地球連邦政府への自治権放棄を表明。これにより一年戦争から続いたジオン公国（共和国）と連邦との対立構造が一つの区切りを迎える。",No (175),"Representatives from the Zeon Republic are shown signing a document or making a formal announcement relinquishing their autonomy to the Earth Federation. The atmosphere is somber, marking the end of their independent status. The scene represents a significant political shift and the closing of an era. Medium shot of the formal process."
紛争終結宣言,0100,,,176,"地球連邦軍が、ジオン共和国による自治権放棄をもって宇宙世紀における主要な紛争（一年戦争以降のジオン系勢力との大規模な抗争）の終結を宣言する。新たな時代への移行。",No (176),"High-ranking Earth Federation officials are making a public declaration, perhaps from a capital building or broadcast station, announcing the end of the major conflicts. The scene conveys a sense of official closure and the beginning of a new period in the Universal Century. Medium shot of the officials making the declaration."
