カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
シャア・アズナブル、宣戦布告,0093,2,27,140,ネオ・ジオン総帥のシャアは、インタビュー番組内で事実上の宣戦布告を行う。,No (140),テレビのインタビュー番組で、ネオ・ジオン総帥シャア・アズナブルが、地球連邦政府に対する宣戦布告を行う。彼の言葉は全宇宙に broadcast され、再び戦乱の時代が到来することを告げる。シャアの真意とは一体何なのか、人々の間に不安と動揺が広がる。ミドルショット。
ネオ・ジオン、小惑星5thルナをラサに落下させる,0093,3,4,141,ネオ・ジオンは小惑星5thルナをチベットのラサに落下させる。,No (141),宇宙空間から落下してきた巨大な小惑星5thルナが、チベットの都市ラサに激突し、壊滅的な被害をもたらす。地球連邦政府に対するシャアの強烈なメッセージであり、その破壊力は人々に恐怖を与える。ラサの街は一瞬にして瓦礫の山と化す。広角。
ネオ・ジオン、アクシズを地球に落下させようとするも失敗、シャアとアムロが行方不明、第二次ネオ・ジオン抗争終結,0093,3,12,142,ネオ・ジオンはアクシズを地球に落下させようとするも失敗。シャア・アズナブルとアムロ・レイは行方不明となり、第二次ネオ・ジオン抗争は終結。,No (142),宇宙空間で、ネオ・ジオンが地球に落下させようとした巨大な小惑星アクシズを巡り、地球連邦軍とネオ・ジオンの最終決戦が繰り広げられる。激しい戦闘の末、アクシズの地球落下は阻止されるが、シャア・アズナブルとアムロ・レイは消息不明となる。これにより、第二次ネオ・ジオン抗争は終結し、宇宙には再び静寂が訪れる。広角。
連邦軍准尉タクナ・S・アンダースン、任官のため宇宙へ,0099,6,?,143,連邦軍准尉タクナ・S・アンダースンが任官のため宇宙へ飛び立つ。,No (143),地球のロサンゼルス宇宙港から、連邦軍准尉タクナ・S・アンダースンが、任官のため宇宙ステーションに向けてシャトルで出発する。未来への希望を胸に、彼は新たな一歩を踏み出す。宇宙港では、多くの人々がそれぞれの目的を持って行き交っている。広角。
大統領機が未確認機からの攻撃を受ける,0099,7,12,144,連邦政府大統領の乗る専用機が、正体不明の機体からの攻撃を受ける。,No (144),宇宙空間を航行中の連邦政府大統領専用機が、突然、背後から現れた未確認機からの攻撃を受ける。機体は激しく損傷し、危機的な状況に陥る。一体何者が、どのような目的で大統領を狙ったのか、謎が深まる。広角。
ヌーベルエゥーゴ、ネオジオン共同軍、シッガルト発電基地を制圧、連邦政府に要求,0099,9,3,145,ヌーベルエゥーゴとネオジオン共同軍が、月のシッガルト発電基地を制圧し、連邦政府に要求を突きつける。,No (145),月の裏側に位置する巨大なシッガルト発電基地が、ヌーベルエゥーゴとネオジオンの共同軍によって制圧される。彼らは連邦政府に対し、政治犯の釈放や旧ジオン系技術者の解放など、複数の要求を突きつける。月のエネルギー供給を掌握した彼らの行動は、地球圏に大きな影響を与える。広角。
ネオジオン軍、連邦政府に宣戦布告、シッガルト発電基地が暴走,0099,9,4,146,ネオジオン軍が連邦政府に宣戦布告。連邦軍環月方面艦隊は全滅。シッガルト発電基地が暴走。,No (146),ネオジオン軍が地球連邦政府に対し、正式に宣戦布告する。同時に、制圧された月のシッガルト発電基地が暴走し、制御不能となる。連邦軍の環月方面艦隊はネオジオン軍の攻撃を受け全滅し、事態は急速に悪化していく。宇宙空間には、戦闘による爆発と発電基地の異常を示す光が広がっている。広角。
アウーラ撃沈、ネオジオン艦隊全滅、シッガルト発電基地完全停止,0099,9,5,147,戦艦アウーラが撃沈され、ネオジオン艦隊が全滅。シッガルト発電基地が完全に停止。,No (147),激しい戦闘の末、ネオジオン軍の旗艦である戦艦アウーラが地球連邦軍によって撃沈される。同時に、残存していたネオジオン艦隊も全滅し、組織的な抵抗は終焉を迎える。暴走していたシッガルト発電基地も、連邦軍の尽力により完全に停止し、月面の危機は回避される。宇宙には、静けさが戻ってくる。広角。
連邦軍、ジオン共和国の自治権放棄をもって戦乱の終結を宣言,0100,,,,148,地球連邦軍はジオン共和国の自治権放棄をもって、長きにわたる戦乱の終結を宣言。,No (148),地球連邦政府の議場で、ジオン共和国の代表が自治権放棄の文書に署名する。これにより、宇宙世紀0001年のラプラス事件以来、約100年にわたる戦乱の時代が終結する。地球と宇宙の人々は、ようやく平和な時代を迎えることになる。議場には、安堵と希望に満ちた雰囲気が漂っている。ミドルショット。
アナハイム・エレクトロニクス、MSの小型化を提言,0100,,,,149,アナハイム・エレクトロニクスは連邦政府に対し、モビルスーツの小型化を提言。,No (149),アナハイム・エレクトロニクスの本社で、技術者たちが新型モビルスーツの設計図を前に議論を交わしている。連邦政府に対し、従来の大型MSに比べて小型で高性能なMSの開発を提言しており、今後のMS開発の方向性を示す重要な動きとなる。ミドルショット。
